date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:32:01	1205/1205	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225dfa6e9dcae66d77e23a8f21ecd66ce2%22	https://karinasirqueira.com/medias/64c29c4a-1916-4c50-8a86-0cf236add72d_vista.svg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/64c29c4a-1916-4c50-8a86-0cf236add72d_vista.svg	(from https://karinasirqueira.com/)
11:32:01	18200/18200	---MCZ	200	added ('OK')	text/html	etag:W/%22a438443f92f0640d14b93f83643f4d54%22	https://karinasirqueira.com/projects/mta/	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/projects/mta/index.html	(from https://karinasirqueira.com/)
11:32:01	13469/13469	---MCZ	200	added ('OK')	text/html	etag:W/%220b215156fc2c136201a2ceee77f72696%22	https://karinasirqueira.com/projects/mailchimp/	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/projects/mailchimp/index.html	(from https://karinasirqueira.com/)
11:32:01	9052/9052	---M--	200	added ('OK')	font/woff2	etag:%223309a9b449936c70c85f8450b29b33c6%22	https://karinasirqueira.com/assets/mfred.fe7e7efe.woff2	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/assets/mfred.fe7e7efe.woff2	(from https://karinasirqueira.com/assets/main.e7ce3c29.css)
11:32:01	12480/12480	---M--	200	added ('OK')	font/woff	etag:%228765e539121f7d97e9acbc6995209fcf%22	https://karinasirqueira.com/assets/mfred.76b12196.woff	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/assets/mfred.76b12196.woff	(from https://karinasirqueira.com/assets/main.e7ce3c29.css)
11:32:02	32692/32692	---M--	200	added ('OK')	font/woff2	etag:%22ef3abeb775feb6dd6c1e5843cbf2b67a%22	https://karinasirqueira.com/assets/helvetica-neue.cd7c92d0.woff2	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/assets/helvetica-neue.cd7c92d0.woff2	(from https://karinasirqueira.com/assets/main.e7ce3c29.css)
11:32:02	13862/13862	---MCZ	200	added ('OK')	text/html	etag:W/%2270a0cd3dc34a5bf5a406f24f61853389%22	https://karinasirqueira.com/projects/aldo/	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/projects/aldo/index.html	(from https://karinasirqueira.com/)
11:32:02	13711/13711	---MCZ	200	added ('OK')	text/html	etag:W/%22f8f91d4f1428347b529f29f5a0972218%22	https://karinasirqueira.com/projects/wwc/	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/projects/wwc/index.html	(from https://karinasirqueira.com/)
11:32:02	14589/14589	---MCZ	200	added ('OK')	text/html	etag:W/%223a3fdcc4c3097d9ffb59e91c3239a667%22	https://karinasirqueira.com/projects/gainbridge/	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/projects/gainbridge/index.html	(from https://karinasirqueira.com/)
11:32:02	3937/3937	---MCZ	200	added ('OK')	text/html	etag:W/%22fba2ba5deaea06568c12286ed2c4abd5%22	https://karinasirqueira.com/about/	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/about/index.html	(from https://karinasirqueira.com/)
11:32:03	17815/17815	---MCZ	200	added ('OK')	text/html	etag:W/%22bd636534898bf65080c1de9db018aaad%22	https://karinasirqueira.com/projects/vista/	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/projects/vista/index.html	(from https://karinasirqueira.com/)
11:32:03	46384/46384	---M--	200	added ('OK')	font/woff	etag:%222a1f2d1c99732959b8bbb1bd4b35a444%22	https://karinasirqueira.com/assets/helvetica-neue.fb13112e.woff	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/assets/helvetica-neue.fb13112e.woff	(from https://karinasirqueira.com/assets/main.e7ce3c29.css)
11:32:05	436379/436379	---M--	200	added ('OK')	image/png	etag:%22dcd4f7c13ec115c2b2ffd3b2ab253c37%22	https://karinasirqueira.com/medias/0a28ec24-1ccc-40f5-8b47-a00412062df2_shop-01.png	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/0a28ec24-1ccc-40f5-8b47-a00412062df2_shop-01.png	(from https://karinasirqueira.com/projects/clover/)
11:32:05	79235/79235	---M--	200	added ('OK')	image/jpeg	etag:%22e43e9bdb0755c628a9fff2357f3fb8a5%22	https://karinasirqueira.com/medias/e2c58d98-4eac-4178-84fa-35e44280ef30_03.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/e2c58d98-4eac-4178-84fa-35e44280ef30_03.jpg	(from https://karinasirqueira.com/projects/clover/)
11:32:06	77173/77173	---M--	200	added ('OK')	image/jpeg	etag:%2219460e53af854ee17976447cb52abbd9%22	https://karinasirqueira.com/medias/f644b1e1-446d-4553-98d5-79ab5d82b792_04.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/f644b1e1-446d-4553-98d5-79ab5d82b792_04.jpg	(from https://karinasirqueira.com/projects/clover/)
11:32:06	87057/87057	---M--	200	added ('OK')	image/jpeg	etag:%2244a8466f38cd31bda579cc4f80ff08ae%22	https://karinasirqueira.com/medias/14e72eb6-df6e-4bbb-bf63-948e80330a84_05.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/14e72eb6-df6e-4bbb-bf63-948e80330a84_05.jpg	(from https://karinasirqueira.com/projects/clover/)
11:32:06	616847/616847	---M--	200	added ('OK')	image/png	etag:%2223b3fdd4de483cabca23314af26bee3f%22	https://karinasirqueira.com/medias/05d18d1e-0618-4896-ab95-fff0fd04e4d4_01-1.png	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/05d18d1e-0618-4896-ab95-fff0fd04e4d4_01-1.png	(from https://karinasirqueira.com/projects/mailchimp/)
11:32:06	122392/122392	---M--	200	added ('OK')	image/jpeg	etag:%224a61dba9b4ef0c8c410add0ebe560c69%22	https://karinasirqueira.com/medias/d1be40de-a036-4037-9f82-9bb8437b7d87_04.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/d1be40de-a036-4037-9f82-9bb8437b7d87_04.jpg	(from https://karinasirqueira.com/projects/mailchimp/)
11:32:07	119221/119221	---M--	200	added ('OK')	image/jpeg	etag:%223ad79c63cce0a8b4b55a626635a59840%22	https://karinasirqueira.com/medias/311193de-ac3e-43ef-8f0b-aa2e263b33f8_05.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/311193de-ac3e-43ef-8f0b-aa2e263b33f8_05.jpg	(from https://karinasirqueira.com/projects/mailchimp/)
11:32:07	108482/108482	---M--	200	added ('OK')	image/jpeg	etag:%2273b580ce4caf6b26754297e0766baec7%22	https://karinasirqueira.com/medias/fe98bb14-0636-4a78-b70b-4adec2f3ceeb_06.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/fe98bb14-0636-4a78-b70b-4adec2f3ceeb_06.jpg	(from https://karinasirqueira.com/projects/mailchimp/)
11:32:07	177699/177699	---M--	200	added ('OK')	image/jpeg	etag:%22c861ef90b10fb21a046581fccf568bfa%22	https://karinasirqueira.com/medias/0757ab81-cc3d-419d-a651-0720af54bf42_01.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/0757ab81-cc3d-419d-a651-0720af54bf42_01.jpg	(from https://karinasirqueira.com/projects/mta/)
11:32:08	90018/90018	---M--	200	added ('OK')	image/jpeg	etag:%22f59d8ba8f24c58926550a75a74fe06ae%22	https://karinasirqueira.com/medias/27e5867a-50a9-4324-8d19-4a767aa33f6c_05.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/27e5867a-50a9-4324-8d19-4a767aa33f6c_05.jpg	(from https://karinasirqueira.com/projects/mta/)
11:32:09	278263/278263	---M--	200	added ('OK')	image/jpeg	etag:%22cd5dd527574cefce86c5b22ff7c462ed%22	https://karinasirqueira.com/medias/43176119-24f1-445f-9b39-be2402f07c29_01.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/43176119-24f1-445f-9b39-be2402f07c29_01.jpg	(from https://karinasirqueira.com/projects/aldo/)
11:32:10	515797/515797	---M--	200	added ('OK')	image/jpeg	etag:%22ef19566e4a49eeb10a2d9d1e72bfed05%22	https://karinasirqueira.com/medias/f9bc8c24-3b95-4ba6-a236-0d6aaf629ba8_06.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/f9bc8c24-3b95-4ba6-a236-0d6aaf629ba8_06.jpg	(from https://karinasirqueira.com/projects/aldo/)
11:32:11	739201/739201	---M--	200	added ('OK')	image/jpeg	etag:%2221effb3a996f702f16ff573d1e0ef74a%22	https://karinasirqueira.com/medias/6b7e026f-a16c-4d4a-b4f4-6aeca0dab1e1_08.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/6b7e026f-a16c-4d4a-b4f4-6aeca0dab1e1_08.jpg	(from https://karinasirqueira.com/projects/aldo/)
11:32:12	47375/47375	---M--	200	added ('OK')	image/jpeg	etag:%2277c9f79bf4eb41cc0afc0b86ea3ef772%22	https://karinasirqueira.com/medias/b930d799-21b6-446b-a58c-8f53b1eb46a7_01.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/b930d799-21b6-446b-a58c-8f53b1eb46a7_01.jpg	(from https://karinasirqueira.com/projects/wwc/)
11:32:13	59924/59924	---M--	200	added ('OK')	image/jpeg	etag:%22ff599e03cc149ea80910b90024b25f53%22	https://karinasirqueira.com/medias/d7c8854b-cdfc-4230-80a9-97d97393328a_02.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/d7c8854b-cdfc-4230-80a9-97d97393328a_02.jpg	(from https://karinasirqueira.com/projects/wwc/)
11:32:13	66016/66016	---M--	200	added ('OK')	image/jpeg	etag:%226664ecb41eb144d7e5c4e3e50797b6c5%22	https://karinasirqueira.com/medias/e7bb9330-bd92-41f9-856b-d4aac6cf642d_03.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/e7bb9330-bd92-41f9-856b-d4aac6cf642d_03.jpg	(from https://karinasirqueira.com/projects/wwc/)
11:32:13	68127/68127	---M--	200	added ('OK')	image/jpeg	etag:%226fd66a40e43f9dfaf1e306cd6461c331%22	https://karinasirqueira.com/medias/8ee6c7fc-47b1-4912-a501-0c110e0b2d08_04.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/8ee6c7fc-47b1-4912-a501-0c110e0b2d08_04.jpg	(from https://karinasirqueira.com/projects/wwc/)
11:32:14	66998/66998	---M--	200	added ('OK')	image/jpeg	etag:%22075eb8b2a8f79d4e1c505db59d1dba01%22	https://karinasirqueira.com/medias/c006ca21-6693-4567-8ae8-7f5a957793b3_05.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/c006ca21-6693-4567-8ae8-7f5a957793b3_05.jpg	(from https://karinasirqueira.com/projects/wwc/)
11:32:15	65135/65135	---M--	200	added ('OK')	image/jpeg	etag:%22fc868ddf3215e2a0783a935686418507%22	https://karinasirqueira.com/medias/816c41cb-7b47-4bd1-b624-0e7bd6b1808c_06.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/816c41cb-7b47-4bd1-b624-0e7bd6b1808c_06.jpg	(from https://karinasirqueira.com/projects/wwc/)
11:32:15	27636/27636	---M--	200	added ('OK')	image/jpeg	etag:%229bcd423ae0343120c5c66e9d0b30137e%22	https://karinasirqueira.com/medias/16d232f7-47fe-4bb2-9eb8-57205d332bbd_07.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/16d232f7-47fe-4bb2-9eb8-57205d332bbd_07.jpg	(from https://karinasirqueira.com/projects/wwc/)
11:32:16	62866/62866	---M--	200	added ('OK')	image/jpeg	etag:%2287bdea8950e7107c33fa229db84fde62%22	https://karinasirqueira.com/medias/465aa1c7-9ac9-4fb6-a96f-e0925e42d2d4_08.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/465aa1c7-9ac9-4fb6-a96f-e0925e42d2d4_08.jpg	(from https://karinasirqueira.com/projects/wwc/)
11:32:17	71772/71772	---M--	200	added ('OK')	image/jpeg	etag:%2217291f78414267ce35fe01e8a19970a5%22	https://karinasirqueira.com/medias/4cbb9296-8be0-4e80-a6af-9641530a9ec0_01.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/4cbb9296-8be0-4e80-a6af-9641530a9ec0_01.jpg	(from https://karinasirqueira.com/projects/gainbridge/)
11:32:17	71772/71772	---M--	200	added ('OK')	image/jpeg	etag:%2217291f78414267ce35fe01e8a19970a5%22	https://karinasirqueira.com/medias/28e8be0b-b85b-49d4-ac3e-311207d41162_03.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/28e8be0b-b85b-49d4-ac3e-311207d41162_03.jpg	(from https://karinasirqueira.com/projects/gainbridge/)
11:32:18	108138/108138	---M--	200	added ('OK')	image/jpeg	etag:%221744cfa99bea39163090769060fbd07d%22	https://karinasirqueira.com/medias/a661337d-9edb-4075-ad00-b2b7bd32d196_04.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/a661337d-9edb-4075-ad00-b2b7bd32d196_04.jpg	(from https://karinasirqueira.com/projects/gainbridge/)
11:32:19	37565/37565	---M--	200	added ('OK')	image/jpeg	etag:%2261793fb162eef7adc51ad799240792e2%22	https://karinasirqueira.com/medias/14707e91-c086-430e-a982-47497b028f26_05.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/14707e91-c086-430e-a982-47497b028f26_05.jpg	(from https://karinasirqueira.com/projects/gainbridge/)
11:32:20	37767/37767	---M--	200	added ('OK')	image/jpeg	etag:%22d403ec57301d71225099be9687763d91%22	https://karinasirqueira.com/medias/112bd996-ffde-4586-8fcc-afb6c5e2a93e_06.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/112bd996-ffde-4586-8fcc-afb6c5e2a93e_06.jpg	(from https://karinasirqueira.com/projects/gainbridge/)
11:32:22	41521/41521	---M--	200	added ('OK')	image/jpeg	etag:%220bba3ffc74e4620200d43f07839bb9d1%22	https://karinasirqueira.com/medias/9915cd98-b040-4fa4-8ea6-540ab6bd75dc_08.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/9915cd98-b040-4fa4-8ea6-540ab6bd75dc_08.jpg	(from https://karinasirqueira.com/projects/gainbridge/)
11:32:22	33639/33639	---M--	200	added ('OK')	image/jpeg	etag:%229406b24763ce15a2dd596c2975a6e181%22	https://karinasirqueira.com/medias/bba95ea9-434c-4b6d-974b-ead0e0fb2aba_09.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/bba95ea9-434c-4b6d-974b-ead0e0fb2aba_09.jpg	(from https://karinasirqueira.com/projects/gainbridge/)
11:32:23	33978/33978	---M--	200	added ('OK')	image/jpeg	etag:%22b221a305ff4e88804556dab6466e6f89%22	https://karinasirqueira.com/medias/2736ce27-bc36-4270-b3e4-fb854c7eab7b_10.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/2736ce27-bc36-4270-b3e4-fb854c7eab7b_10.jpg	(from https://karinasirqueira.com/projects/gainbridge/)
11:32:23	92860/92860	---M--	200	added ('OK')	image/jpeg	etag:%22c0cdc015c2206919157ceafd80cc5581%22	https://karinasirqueira.com/medias/71435a35-68f6-4e03-bca6-fa059f8200e7_01.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/71435a35-68f6-4e03-bca6-fa059f8200e7_01.jpg	(from https://karinasirqueira.com/projects/vista/)
11:32:23	142367/142367	---M--	200	added ('OK')	image/jpeg	etag:%222933388e08835dcf64904fde64b01182%22	https://karinasirqueira.com/medias/4805dd9a-a156-42e3-ad08-308c697daa19_02.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/4805dd9a-a156-42e3-ad08-308c697daa19_02.jpg	(from https://karinasirqueira.com/projects/vista/)
11:32:23	96455/96455	---M--	200	added ('OK')	image/jpeg	etag:%225d167f2425261ae576b8a099cfd20441%22	https://karinasirqueira.com/medias/add90ff7-bc13-4d73-a701-e95057cab0b6_03.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/add90ff7-bc13-4d73-a701-e95057cab0b6_03.jpg	(from https://karinasirqueira.com/projects/vista/)
11:32:23	127387/127387	---M--	200	added ('OK')	image/jpeg	etag:%226e1f71d0d90616dbee87d94915251552%22	https://karinasirqueira.com/medias/24b579ae-f5ba-421d-a1b2-0d684613d5c2_04.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/24b579ae-f5ba-421d-a1b2-0d684613d5c2_04.jpg	(from https://karinasirqueira.com/projects/vista/)
11:32:23	152709/152709	---M--	200	added ('OK')	image/jpeg	etag:%22e31ea02e63482eff7e4906982b99ea12%22	https://karinasirqueira.com/medias/0e0e4c25-4109-45c3-a9f2-82c67d07fafb_05.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/0e0e4c25-4109-45c3-a9f2-82c67d07fafb_05.jpg	(from https://karinasirqueira.com/projects/vista/)
11:32:24	194827/194827	---M--	200	added ('OK')	image/jpeg	etag:%22d6cfc8eaf5ccd892d88ba05edb7c4fa3%22	https://karinasirqueira.com/medias/5173042e-39bb-479a-8e80-bf90f450572e_09.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/5173042e-39bb-479a-8e80-bf90f450572e_09.jpg	(from https://karinasirqueira.com/projects/vista/)
11:32:24	385750/385750	---M--	200	added ('OK')	image/jpeg	etag:%221e8f1b9c7dc74a84d00cd90cf08bb889%22	https://karinasirqueira.com/medias/c1877f24-7dc1-4f4d-9ecf-90e197a8cc7c_10.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/c1877f24-7dc1-4f4d-9ecf-90e197a8cc7c_10.jpg	(from https://karinasirqueira.com/projects/vista/)
11:32:24	173465/173465	---M--	200	added ('OK')	image/jpeg	etag:%22d3e01f647beed70ed3e9407e59ad7d24%22	https://karinasirqueira.com/medias/e34af033-04c6-4709-bcf8-d9eaca2e77bb_11.jpg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/e34af033-04c6-4709-bcf8-d9eaca2e77bb_11.jpg	(from https://karinasirqueira.com/projects/vista/)
